source_log,run_id,profile_id,workload,case_id,n,batch,threads_field,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb,timing_mode,set_id,manifest,run_index
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n32_b1,32,1,1,0.012027,0.066516,0.012765,0.062672,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n32_b4,32,4,1,0.0098,0.326531,0.01352,0.236686,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n32_b16,32,16,1,0.013694,0.934689,0.012824,0.998128,0.01,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n64_b1,64,1,1,0.009408,0.204082,0.009021,0.212841,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n64_b4,64,4,1,0.012515,0.613654,0.012018,0.639063,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n64_b16,64,16,1,0.009664,3.178808,0.013821,2.222737,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n128_b1,128,1,1,0.012776,0.350658,0.012565,0.356552,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n128_b4,128,4,1,0.009189,1.9502,0.011904,1.505376,0.01,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n128_b16,128,16,1,0.020494,3.497541,0.015058,4.760387,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n256_b1,256,1,1,0.013475,0.759914,0.010605,0.9656,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
