set_id,manifest,profile_id,workload,case_id,n,batch,threads_field,timing_mode,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_mean,fwd_gflops_std,bwd_gflops_mean,bwd_gflops_std,mem_mb_mean,mkl_fwd_profile,mkl_fwd_ms,mkl_fwd_gflops,mkl_bwd_profile,mkl_bwd_ms,mkl_bwd_gflops,fwd_gflops_speedup_vs_mkl,bwd_gflops_speedup_vs_mkl,fwd_latency_speedup_vs_mkl,bwd_latency_speedup_vs_mkl,gpu_beats_mkl_fwd,gpu_beats_mkl_bwd
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32_b1,32,1,1,e2e,5,0.0107978,0.0021357665368667983,0.0102886,0.0023003782949767198,0.0767468,0.01689511301234768,0.0808696,0.017504094443872267,0.0,avx2_1t,3.7e-05,21.74,avx512_phys,0.000121,6.61,0.003530211591536339,0.012234432677760967,0.0034266239419140933,0.011760589390198861,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32_b4,32,4,1,e2e,5,0.010668,0.0020014540964009143,0.012059400000000001,0.0021494774481254746,0.30824100000000004,0.0552280197318354,0.2744114,0.0636336623399911,0.0,avx512_phys,8.3e-05,38.55,avx512_phys,8.7e-05,36.78,0.007995875486381325,0.007460886351277869,0.007780277465316835,0.007214289268122792,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32_b16,32,16,1,e2e,5,0.0119978,0.00229888107565398,0.0121028,0.0020827999663913964,1.101656,0.22698807473962151,1.084525,0.1959141650276978,0.01,avx512_1t,0.000272,47.06,avx2_1t,0.000335,38.19,0.023409604759881002,0.028398140874574495,0.022670822984213773,0.02767954522920316,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n64_b1,64,1,1,e2e,5,0.0104256,0.002377893668774952,0.0099214,0.0018360203702573676,0.19187780000000002,0.04258199854046309,0.1988888,0.03648449061176544,0.0,avx512_1t,4.3e-05,44.65,avx512_1t,5.8e-05,32.99,0.004297375139977604,0.00602876023037284,0.004124462860650706,0.0058459491604007496,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n64_b4,64,4,1,e2e,5,0.0105962,0.00219673250533605,0.010725799999999999,0.00200679911799861,0.749817,0.15204784051738457,0.7352284,0.129014318099969,0.0,avx512_1t,0.000105,73.0,avx512_1t,0.000113,67.72,0.010271465753424656,0.010856887182516244,0.009909212736641438,0.010535344682914095,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n64_b16,64,16,1,e2e,5,0.0120962,0.002681920990633393,0.012604399999999998,0.0021983634367410683,2.65407,0.6466531457052537,2.5158524,0.5640118365657762,0.02,avx512_1t,0.000391,78.57,avx512_1t,0.000366,83.84,0.03377968690339825,0.030007781488549618,0.03232420098874027,0.02903747897559583,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n128_b1,128,1,1,e2e,5,0.0120846,0.001681070284074999,0.012820599999999998,0.00015961923442993893,0.3779022,0.06452288480996489,0.3494846,0.004390286072683654,0.0,avx512_1t,7e-05,64.18,avx512_1t,0.0001,44.98,0.005888161421003428,0.00776977767896843,0.005792496234877448,0.0077999469603606715,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n128_b4,128,4,1,e2e,5,0.0130364,0.002181848367783609,0.0125588,0.0017894746994579166,1.414874,0.3010469591068808,1.4538655999999999,0.23747012722298355,0.01,avx512_1t,0.000194,92.37,avx512_1t,0.000195,91.71,0.015317462379560462,0.015852857921709738,0.014881408977938694,0.01552696117463452,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n128_b16,128,16,1,e2e,5,0.014880599999999999,0.0039043451819735396,0.0178526,0.0030924924090448467,5.084495,1.2951053065067724,4.108757,0.6768765250136098,0.03,avx512_1t,0.000745,96.16,avx512_1t,0.000927,77.32,0.052875363976705496,0.05313964045525091,0.050065185543593675,0.05192520977336634,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n256_b1,256,1,1,e2e,5,0.013649600000000001,0.00023424517070795705,0.0129166,0.0013552277668347859,0.750382,0.012887202916071433,0.8007446,0.09517959338166983,0.0,avx512_1t,0.000155,65.89,avx512_phys,0.000257,39.81,0.011388404917286387,0.020114157246922882,0.011355644121439456,0.019896876887106514,False,False
