dataset_id,family,precision,workload,scenario_id,case_id,nx,ny,nz,grid,batch,threads,sweep_var,sweep_value,profile_id,profile_desc,isa,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_mean,fwd_gflops_std,bwd_gflops_mean,bwd_gflops_std,mem_kib_exact,base_fwd_gflops,base_bwd_gflops,fwd_speedup_vs_baseline,bwd_speedup_vs_baseline,fwd_increase_pct,bwd_increase_pct
1d_single,1d,single,batch_scaling,n16384_t10,n16384_b1_t10,16384,1,1,16384x1x1,1,10,batch,1,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,5,0.0137396,0.0010993297048656513,0.015745199999999997,0.0014065405077707499,83.8739156,6.278081595444445,73.292027,6.340262647103706,256.0,,,,,,
1d_single,1d,single,batch_scaling,n16384_t10,n16384_b4_t10,16384,1,1,16384x1x1,4,10,batch,4,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,5,0.09935279999999999,0.008090261967328375,0.09648520000000001,0.0011726931397428764,46.3978516,3.4368942439599897,47.5519892,0.5700668094475432,1024.0,,,,,,
1d_single,1d,single,batch_scaling,n16384_t10,n16384_b16_t10,16384,1,1,16384x1x1,16,10,batch,16,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,5,0.04601,0.005967285605700467,0.046629,0.005977039275427258,403.4631144,44.718242620190836,398.0409178,43.98976369837987,4096.0,,,,,,
1d_single,1d,single,batch_scaling,n16384_t10,n16384_b64_t10,16384,1,1,16384x1x1,64,10,batch,64,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,5,0.2001274,0.013541052038154203,0.2009328,0.015007771959887974,368.0061682,22.876436286324743,366.78712459999997,24.924225079015642,16384.0,,,,,,
1d_single,1d,single,batch_scaling,n16384_t10,n16384_b256_t10,16384,1,1,16384x1x1,256,10,batch,256,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,5,1.5736532,0.22427061270862045,1.6008462,0.2462212207389931,189.3573154,24.485317165443615,186.52873979999998,25.47881477774216,65536.0,,,,,,
1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t1,16384,1,1,16384x1x1,64,1,threads,1,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,5,1.4032648,0.10661213393746513,1.4024892000000002,0.11480998456014174,52.5374216,3.796810498781352,52.5970728,3.994727365616733,16384.0,,,,,,
1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t2,16384,1,1,16384x1x1,64,2,threads,2,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,5,0.7683076,0.04061784100367718,0.7662902,0.03356293270410083,95.73877999999999,4.818795569675057,95.9287872,4.059710668158039,16384.0,,,,,,
1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t4,16384,1,1,16384x1x1,64,4,threads,4,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,5,0.40028620000000004,0.013366834580408325,0.3986012,0.010769277306300555,183.528648,5.958512576645401,184.2525366,4.988084468220019,16384.0,,,,,,
1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t8,16384,1,1,16384x1x1,64,8,threads,8,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,5,0.2244596,0.018947749491694248,0.228233,0.016141039123922597,328.76324919999996,26.00241261584381,322.80975120000005,21.357303810821822,16384.0,,,,,,
1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t10,16384,1,1,16384x1x1,64,10,threads,10,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,5,0.1970658,0.01850329300962399,0.19780219999999998,0.015849253758458155,374.86873019999996,32.027522980482786,372.841853,27.518059887360852,16384.0,,,,,,
